17684.0,34801.6,flex fist
19690.6,40975.8,flex fist
19217.0,45725.8,flex fist
24271.2,49858.2,flex fist
20199.4,38249.0,flex fist
20090.8,40438.2,flex fist
22917.0,52633.2,flex fist
15183.8,31031.0,flex fist
15315.2,44272.8,flex fist
23608.4,56010.0,flex fist
23419.8,46497.2,flex fist
14607.8,43216.2,flex fist
15017.6,32673.0,flex fist
17184.6,37231.0,flex fist
16707.4,44564.0,flex fist
18522.4,37832.8,flex fist
17174.8,30157.0,flex fist
13897.4,18871.4,flex fist
17251.8,42166.6,flex fist
17584.6,28716.8,flex fist
14892.6,20029.8,flex fist
14924.8,34788.6,flex fist
20270.0,32890.6,flex fist
16013.0,22212.8,flex fist
17402.2,44586.4,flex fist
13164.6,20372.4,flex fist
15990.4,37948.0,flex fist
13865.4,26508.4,flex fist
14511.8,22968.4,flex fist
15536.0,26239.6,flex fist
8974.401,10702.8,flex fist
13958.2,24591.0,flex fist
17255.0,29440.2,flex fist
13436.6,25973.8,flex fist
15558.4,33012.6,flex fist
12021.6,25941.6,flex fist
16131.4,21963.6,flex fist
10059.6,37550.8,flex fist
11589.4,20251.0,flex fist
10821.2,24095.2,flex fist
14057.4,27343.8,flex fist
21857.4,26140.4,flex fist
12172.0,22497.8,flex fist
14992.2,25439.4,flex fist
13180.4,25445.6,flex fist
14131.0,29667.4,flex fist
11250.2,30755.8,flex fist
14771.0,21774.2,flex fist
14844.6,25903.4,flex fist
11227.8,37317.2,flex fist
16083.2,29606.6,flex fist
12972.2,23643.6,flex fist
16569.8,24956.0,flex fist
12309.6,23983.0,flex fist
14755.0,28966.6,flex fist
13315.0,18468.2,flex fist
14441.6,28134.4,flex fist
15296.0,28934.6,flex fist
16204.8,33214.0,flex fist
