18279.0,48565.0,flex index middle
35745.8,11202.2,flex index middle
36600.4,10459.6,flex index middle
34270.2,11323.8,flex index middle
29283.4,8942.8,flex index middle
32868.6,7735.6,flex index middle
27353.2,7025.0,flex index middle
33185.4,8657.8,flex index middle
24709.6,7690.8,flex index middle
24984.8,9176.2,flex index middle
34244.6,10034.2,flex index middle
28601.4,7697.2,flex index middle
29555.6,8853.0,flex index middle
24975.4,6817.0,flex index middle
28700.8,10782.8,flex index middle
21502.2,9743.0,flex index middle
27555.0,8222.0,flex index middle
22264.0,8385.6,flex index middle
23951.0,12549.8,flex index middle
26435.0,7623.6,flex index middle
22603.2,6164.2,flex index middle
24895.2,8679.999,flex index middle
21921.4,8952.201,flex index middle
23953.8,7197.999,flex index middle
24046.8,8215.8,flex index middle
24776.8,7348.2,flex index middle
26406.2,8533.0,flex index middle
22043.4,6714.6,flex index middle
22229.0,7601.2,flex index middle
24914.4,9364.799,flex index middle
23512.6,7671.4,flex index middle
20718.0,6916.2,flex index middle
21326.4,10370.0,flex index middle
26655.6,7166.0,flex index middle
28723.4,11272.8,flex index middle
22190.6,6865.0,flex index middle
20509.8,7230.0,flex index middle
21393.6,7290.6,flex index middle
22405.0,15891.2,flex index middle
33588.4,7630.2,flex index middle
26966.2,6765.8,flex index middle
28797.0,6769.0,flex index middle
24239.0,5665.0,flex index middle
26780.4,5159.4,flex index middle
16185.8,40544.0,flex index middle
21204.6,6602.6,flex index middle
21063.8,6356.4,flex index middle
17300.0,6477.8,flex index middle
22324.8,6974.0,flex index middle
22901.0,6385.0,flex index middle
20138.8,5079.4,flex index middle
25068.0,6266.6,flex index middle
35457.8,6846.0,flex index middle
24110.8,7412.4,flex index middle
26287.6,8283.2,flex index middle
20823.8,6826.8,flex index middle
21447.8,6279.4,flex index middle
22766.8,6420.2,flex index middle
21579.2,10530.0,flex index middle
