28528.0,44045.6,flex fist
21665.6,36763.8,flex fist
24350.8,37000.6,flex fist
21467.2,29174.6,flex fist
15139.2,37659.8,flex fist
15772.6,41385.6,flex fist
13827.0,46116.3,flex fist
11611.8,38617.0,flex fist
12213.8,41933.0,flex fist
10235.6,25535.4,flex fist
19460.2,35806.8,flex fist
19393.2,27951.8,flex fist
17523.8,22856.2,flex fist
16963.6,31754.6,flex fist
14748.8,24888.8,flex fist
14716.6,29904.4,flex fist
12674.6,43959.2,flex fist
21428.8,27536.0,flex fist
14662.2,34222.4,flex fist
12101.6,20004.2,flex fist
16941.4,20078.0,flex fist
22411.4,28861.2,flex fist
26306.6,33239.8,flex fist
13663.4,32506.6,flex fist
11695.0,35598.6,flex fist
8859.401,3481.8,flex fist
12581.8,37266.4,flex fist
13571.0,43799.0,flex fist
13385.4,41542.6,flex fist
14844.6,31399.0,flex fist
16285.2,58858.6,flex fist
19866.8,29795.4,flex fist
14249.4,40611.0,flex fist
11925.4,35694.6,flex fist
15289.8,29616.2,flex fist
12108.0,20043.0,flex fist
16534.6,16208.2,flex fist
15782.4,51967.2,flex fist
14569.4,41539.2,flex fist
16256.4,31207.0,flex fist
17533.6,43597.2,flex fist
12818.6,33835.2,flex fist
13033.0,36568.4,flex fist
13327.6,26697.2,flex fist
10114.0,17927.0,flex fist
12492.2,29815.0,flex fist
14073.4,31796.2,flex fist
12982.0,30736.8,flex fist
12357.8,34456.0,flex fist
12472.8,31850.4,flex fist
13679.4,38092.0,flex fist
11343.0,31664.8,flex fist
17229.0,36613.2,flex fist
12002.4,31825.0,flex fist
19607.4,44039.2,flex fist
9320.201,5156.0,flex fist
