18544.6,59652.6,flex ring pinky
16458.2,53727.8,flex ring pinky
22366.4,48094.4,flex ring pinky
16752.6,54310.2,flex ring pinky
19492.0,50187.6,flex ring pinky
20106.8,48757.0,flex ring pinky
17786.0,44368.8,flex ring pinky
15689.8,53897.4,flex ring pinky
12383.2,43792.6,flex ring pinky
18906.6,51711.4,flex ring pinky
14159.8,43027.8,flex ring pinky
16967.0,50360.4,flex ring pinky
17130.2,49218.0,flex ring pinky
13814.2,49003.6,flex ring pinky
19521.2,46676.4,flex ring pinky
17978.2,48129.8,flex ring pinky
18602.2,41974.4,flex ring pinky
16887.0,44714.4,flex ring pinky
17008.4,52585.2,flex ring pinky
14630.2,59131.0,flex ring pinky
14284.6,53020.4,flex ring pinky
15120.0,48532.8,flex ring pinky
14915.0,42057.8,flex ring pinky
13494.2,44423.0,flex ring pinky
17046.6,40873.6,flex ring pinky
12745.0,50792.8,flex ring pinky
14118.2,45761.0,flex ring pinky
13036.2,44839.0,flex ring pinky
13705.4,42985.8,flex ring pinky
14979.2,42816.4,flex ring pinky
26098.8,46180.2,flex ring pinky
16605.2,45159.2,flex ring pinky
15881.6,46321.2,flex ring pinky
24767.2,48638.6,flex ring pinky
16554.0,44916.0,flex ring pinky
17767.2,52380.2,flex ring pinky
16029.0,45357.8,flex ring pinky
14057.4,46474.8,flex ring pinky
14665.4,40153.2,flex ring pinky
16214.8,47236.8,flex ring pinky
22225.8,39625.0,flex ring pinky
12242.6,41577.4,flex ring pinky
13343.6,44826.6,flex ring pinky
11544.6,38005.6,flex ring pinky
13849.4,40511.8,flex ring pinky
17766.8,41526.4,flex ring pinky
17162.0,44269.4,flex ring pinky
17389.2,52931.0,flex ring pinky
25471.4,54339.0,flex ring pinky
16339.6,51369.0,flex ring pinky
13692.6,46513.2,flex ring pinky
16013.0,50082.2,flex ring pinky
13733.8,49672.4,flex ring pinky
15513.4,50159.0,flex ring pinky
17187.6,54198.4,flex ring pinky
15289.6,53020.4,flex ring pinky
18759.4,48340.8,flex ring pinky
17360.6,50290.2,flex ring pinky
13705.2,50136.6,flex ring pinky
17127.0,55216.2,flex ring pinky
14483.0,50991.0,flex ring pinky
15308.8,50376.6,flex ring pinky
16010.0,57239.2,flex ring pinky
16361.8,56503.2,flex ring pinky
15199.6,54627.2,flex ring pinky
12719.6,51496.8,flex ring pinky
14761.6,56493.4,flex ring pinky
13692.6,52098.4,flex ring pinky
17101.2,52860.4,flex ring pinky
