22968.4,61262.6,flex ring pinky
17440.6,49336.2,flex ring pinky
18826.4,59860.8,flex ring pinky
14937.6,53164.4,flex ring pinky
16387.6,61531.6,flex ring pinky
13129.2,58193.2,flex ring pinky
16765.2,56464.4,flex ring pinky
14822.4,52172.4,flex ring pinky
24238.8,60545.6,flex ring pinky
18628.0,51077.6,flex ring pinky
15929.8,55226.0,flex ring pinky
20171.0,47521.4,flex ring pinky
25634.6,58839.4,flex ring pinky
15500.8,53247.8,flex ring pinky
16128.0,48545.8,flex ring pinky
18932.0,51813.8,flex ring pinky
17949.6,43270.8,flex ring pinky
16246.6,46903.8,flex ring pinky
13903.8,59444.6,flex ring pinky
15267.2,44781.4,flex ring pinky
17898.4,58129.0,flex ring pinky
18599.2,48446.4,flex ring pinky
16979.6,52060.0,flex ring pinky
15753.8,49713.8,flex ring pinky
17363.8,51052.2,flex ring pinky
22164.8,49589.2,flex ring pinky
31869.8,40720.0,flex ring pinky
26521.0,49627.6,flex ring pinky
16707.4,48667.4,flex ring pinky
16970.0,53090.8,flex ring pinky
15961.6,52399.2,flex ring pinky
14544.0,47947.2,flex ring pinky
16336.4,52050.6,flex ring pinky
8862.4,4659.8,flex ring pinky
20171.0,53199.8,flex ring pinky
19028.0,53737.4,flex ring pinky
20484.6,50459.8,flex ring pinky
12697.2,47665.6,flex ring pinky
15264.0,50565.2,flex ring pinky
17418.2,49935.0,flex ring pinky
18525.8,51724.2,flex ring pinky
17357.6,50472.6,flex ring pinky
16297.8,48997.0,flex ring pinky
23073.8,47531.2,flex ring pinky
17136.4,44090.0,flex ring pinky
16909.4,45924.2,flex ring pinky
16525.2,47742.6,flex ring pinky
19979.0,47518.4,flex ring pinky
15945.8,51167.2,flex ring pinky
17632.6,47848.0,flex ring pinky
12930.6,47044.4,flex ring pinky
13590.0,43920.6,flex ring pinky
8414.401,5085.6,flex ring pinky
8136.001,2678.4,flex ring pinky
18967.2,56327.0,flex ring pinky
18900.2,60257.6,flex ring pinky
20449.2,57018.2,flex ring pinky
24796.0,55667.4,flex ring pinky
17373.2,52498.8,flex ring pinky
18435.8,50437.4,flex ring pinky
11269.6,52489.2,flex ring pinky
14223.8,47845.0,flex ring pinky
21358.4,57303.2,flex ring pinky
10395.6,3036.8,flex ring pinky
11282.4,2582.4,flex ring pinky
15917.0,55494.8,flex ring pinky
18509.6,56003.6,flex ring pinky
9851.6,3347.4,flex ring pinky
14825.6,46836.4,flex ring pinky
21502.4,57722.6,flex ring pinky
10002.0,3596.8,flex ring pinky
