28512.2,2051.2,flex index middle
29280.4,1964.8,flex index middle
24306.2,1920.0,flex index middle
35451.4,1929.6,flex index middle
20667.0,1945.6,flex index middle
35044.8,13948.4,flex index middle
30720.6,10837.2,flex index middle
28368.0,11176.4,flex index middle
17920.8,7239.6,flex index middle
20538.8,5290.6,flex index middle
25743.6,12418.6,flex index middle
29824.4,8206.2,flex index middle
25042.4,7428.4,flex index middle
38418.4,7108.2,flex index middle
28371.2,6433.0,flex index middle
29293.0,8952.4,flex index middle
27052.4,7783.6,flex index middle
25464.8,6641.201,flex index middle
23736.4,8968.0,flex index middle
22613.0,7835.0,flex index middle
24114.0,9374.599,flex index middle
20827.0,6794.8,flex index middle
30349.6,8766.4,flex index middle
26156.6,9598.599,flex index middle
33325.8,11746.2,flex index middle
25711.6,8475.2,flex index middle
27081.4,11202.2,flex index middle
28272.0,11577.0,flex index middle
27561.4,13858.8,flex index middle
26706.8,7463.399,flex index middle
29005.0,8868.8,flex index middle
26223.4,8824.2,flex index middle
23115.6,10418.0,flex index middle
31927.0,13721.4,flex index middle
32449.0,8491.2,flex index middle
20513.2,9038.401,flex index middle
29799.0,12184.6,flex index middle
36197.0,12914.8,flex index middle
39026.4,24850.2,flex index middle
37573.6,13081.0,flex index middle
34750.4,8852.8,flex index middle
28240.0,8898.0,flex index middle
38540.2,14169.2,flex index middle
39228.0,11029.4,flex index middle
25676.2,11768.8,flex index middle
28931.4,8468.6,flex index middle
23134.8,9938.0,flex index middle
28528.0,9935.0,flex index middle
26748.4,8737.8,flex index middle
29818.0,7704.0,flex index middle
31799.0,10274.0,flex index middle
30743.0,8103.8,flex index middle
30195.8,10267.8,flex index middle
36117.0,10446.8,flex index middle
33630.0,8625.6,flex index middle
31002.4,10072.2,flex index middle
32452.2,8203.0,flex index middle
33028.4,19604.2,flex index middle
23618.0,8363.2,flex index middle
27871.6,14073.2,flex index middle
